Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
GO:0023052	['signaling']	116	139.265970	0.031526	-0.263718	-0.263065	-0.264371	0.992480	1.000000	1.000000	0.010040	1.000000	1.000000	['CG10079', 'CG10084', 'CG10117', 'CG10188', 'CG10260', 'CG10619', 'CG10701', 'CG10873', 'CG11440', 'CG1171', 'CG11848', 'CG11923', 'CG1214', 'CG12295', 'CG12345', 'CG12366', 'CG12620', 'CG12820', 'CG13061', 'CG13579', 'CG13758', 'CG1378', 'CG13830', 'CG13913', 'CG13968', 'CG14026', 'CG14157', 'CG14548', 'CG15148', 'CG15698', 'CG15793', 'CG15862', 'CG17188', 'CG17248', 'CG17579', 'CG17587', 'CG17610', 'CG1782', 'CG18067', 'CG18241', 'CG2079', 'CG2087', 'CG2114', 'CG2762', 'CG2835', 'CG2855', 'CG30119', 'CG3039', 'CG30476', 'CG3075', 'CG31000', 'CG3129', 'CG31623', 'CG31758', 'CG32056', 'CG32239', 'CG32373', 'CG32447', 'CG32498', 'CG32678', 'CG3320', 'CG33338', 'CG34373', 'CG4032', 'CG4226', 'CG42795', 'CG43102', 'CG4379', 'CG4574', 'CG4608', 'CG4634', 'CG4969', 'CG5014', 'CG5160', 'CG5400', 'CG5580', 'CG5582', 'CG5686', 'CG5745', 'CG5798', 'CG5896', 'CG5911', 'CG5915', 'CG5942', 'CG6104', 'CG6134', 'CG6159', 'CG6395', 'CG6705', 'CG6736', 'CG6780', 'CG6890', 'CG6936', 'CG6975', 'CG6993', 'CG7125', 'CG7369', 'CG7476', 'CG7549', 'CG7552', 'CG7668', 'CG7892', 'CG7952', 'CG7982', 'CG8203', 'CG8228', 'CG8365', 'CG8965', 'CG9113', 'CG9366', 'CG9375', 'CG9448', 'CG9500', 'CG9668', 'CG9962', 'CG9994']
GO:0070925	['organelle_assembly']	1	4.585800	0.006268	-2.197173	-2.193235	-2.201122	0.992790	1.000000	1.000000	0.046000	1.000000	1.000000	['CG8274']
GO:0080134	['regulation_of_response_to_stress']	2	6.728650	0.007615	-1.750317	-1.747055	-1.753586	0.993320	1.000000	1.000000	0.027880	1.000000	1.000000	['CG5582', 'CG6134']
GO:0045786	['negative_regulation_of_cell_cycle']	1	4.673530	0.006154	-2.224513	-2.220719	-2.228317	0.994230	1.000000	1.000000	0.037450	1.000000	1.000000	['CG10079']
GO:0000381	['regulation_of_alternative_nuclear_mRNA_splicing__via_spliceosome']	1	4.866840	0.006499	-2.282985	-2.279137	-2.286843	0.994460	1.000000	1.000000	0.035630	1.000000	1.000000	['CG12085']
GO:0000380	['alternative_nuclear_mRNA_splicing__via_spliceosome']	1	4.866840	0.006499	-2.282985	-2.279137	-2.286843	0.994460	1.000000	1.000000	0.035630	1.000000	1.000000	['CG12085']
GO:0051338	['regulation_of_transferase_activity']	2	6.746220	0.007506	-1.754079	-1.750873	-1.757293	0.994690	1.000000	1.000000	0.025260	1.000000	1.000000	['CG12820', 'CG6780']
GO:0043549	['regulation_of_kinase_activity']	2	6.746220	0.007506	-1.754079	-1.750873	-1.757293	0.994690	1.000000	1.000000	0.025260	1.000000	1.000000	['CG12820', 'CG6780']
GO:0045859	['regulation_of_protein_kinase_activity']	2	6.746220	0.007506	-1.754079	-1.750873	-1.757293	0.994690	1.000000	1.000000	0.025260	1.000000	1.000000	['CG12820', 'CG6780']
GO:0032507	['maintenance_of_protein_location_in_cell']	1	4.647830	0.006090	-2.216557	-2.212782	-2.220343	0.994870	1.000000	1.000000	0.037960	1.000000	1.000000	['CG32373']
GO:0007178	['transmembrane_receptor_protein_serine_threonine_kinase_signaling_pathway']	2	6.862550	0.007517	-1.778745	-1.775587	-1.781909	0.994950	1.000000	1.000000	0.022370	1.000000	1.000000	['CG10117', 'CG14026']
GO:0006886	['intracellular_protein_transport']	10	19.328670	0.012843	-0.950742	-0.948826	-0.952661	0.995370	1.000000	1.000000	0.010220	1.000000	1.000000	['CG12101', 'CG14804', 'CG1728', 'CG2551', 'CG3160', 'CG6699', 'CG8228', 'CG8274', 'CG9113', 'CG9375']
GO:0030054	['cell_junction']	5	11.856610	0.009763	-1.245692	-1.243318	-1.248070	0.995790	1.000000	1.000000	0.013280	1.000000	1.000000	['CG10701', 'CG3039', 'CG3653', 'CG4032', 'CG4590']
GO:0030001	['metal_ion_transport']	8	16.479090	0.011607	-1.042565	-1.040534	-1.044598	0.995940	1.000000	1.000000	0.009560	1.000000	1.000000	['CG1058', 'CG10858', 'CG11209', 'CG15555', 'CG18506', 'CG42340', 'CG4450', 'CG5842']
GO:0051651	['maintenance_of_location_in_cell']	1	4.902310	0.006271	-2.293462	-2.289776	-2.297157	0.996050	1.000000	1.000000	0.029910	1.000000	1.000000	['CG32373']
GO:0070727	['cellular_macromolecule_localization']	15	26.177840	0.014893	-0.803384	-0.801743	-0.805026	0.996160	1.000000	1.000000	0.008140	1.000000	1.000000	['CG10847', 'CG12101', 'CG14804', 'CG1728', 'CG2551', 'CG3160', 'CG3325', 'CG3399', 'CG4379', 'CG4898', 'CG6699', 'CG8228', 'CG8274', 'CG9113', 'CG9375']
GO:0007254	['JNK_cascade']	1	5.184340	0.006616	-2.374160	-2.370483	-2.377847	0.996210	1.000000	1.000000	0.025400	1.000000	1.000000	['CG5582']
GO:0051704	['multi-organism_process']	19	31.224920	0.015927	-0.716698	-0.715227	-0.718171	0.996280	1.000000	1.000000	0.006840	1.000000	1.000000	['CG10363', 'CG10813', 'CG1152', 'CG13551', 'CG1365', 'CG15148', 'CG1856', 'CG31056', 'CG32239', 'CG32282', 'CG32498', 'CG33495', 'CG4491', 'CG5896', 'CG6134', 'CG8577', 'CG8982', 'CG9024', 'CG9120']
GO:0034613	['cellular_protein_localization']	10	20.096670	0.013093	-1.006956	-1.005078	-1.008838	0.997190	1.000000	1.000000	0.006590	1.000000	1.000000	['CG12101', 'CG14804', 'CG1728', 'CG2551', 'CG3160', 'CG6699', 'CG8228', 'CG8274', 'CG9113', 'CG9375']
GO:0043484	['regulation_of_RNA_splicing']	1	5.514030	0.006918	-2.463107	-2.459492	-2.466732	0.997220	1.000000	1.000000	0.019280	1.000000	1.000000	['CG12085']
GO:0048024	['regulation_of_nuclear_mRNA_splicing__via_spliceosome']	1	5.514030	0.006918	-2.463107	-2.459492	-2.466732	0.997220	1.000000	1.000000	0.019280	1.000000	1.000000	['CG12085']
GO:0016765	['transferase_activity__transferring_alkyl_or_aryl_(other_than_methyl)_groups']	1	5.511580	0.006914	-2.462466	-2.458851	-2.466090	0.997280	1.000000	1.000000	0.020480	1.000000	1.000000	['CG10585']
GO:0045185	['maintenance_of_protein_location']	1	5.199810	0.006371	-2.378459	-2.374928	-2.381999	0.997420	1.000000	1.000000	0.021830	1.000000	1.000000	['CG32373']
GO:0033365	['protein_localization_to_organelle']	4	11.272210	0.009861	-1.494698	-1.492177	-1.497225	0.997530	1.000000	1.000000	0.008710	1.000000	1.000000	['CG12101', 'CG1728', 'CG8274', 'CG9375']
GO:0050684	['regulation_of_mRNA_processing']	1	5.643360	0.007001	-2.496554	-2.492979	-2.500138	0.997610	1.000000	1.000000	0.017610	1.000000	1.000000	['CG12085']
GO:0010646	['regulation_of_cell_communication']	12	23.126050	0.013867	-0.946484	-0.944755	-0.948216	0.997730	1.000000	1.000000	0.004850	1.000000	1.000000	['CG10084', 'CG11848', 'CG12366', 'CG13968', 'CG4379', 'CG5580', 'CG5798', 'CG5896', 'CG5942', 'CG6975', 'CG7892', 'CG9448']
GO:0044057	['regulation_of_system_process']	1	5.593490	0.006894	-2.483749	-2.480197	-2.487309	0.997760	1.000000	1.000000	0.017630	1.000000	1.000000	['CG4379']
GO:0060341	['regulation_of_cellular_localization']	2	8.007510	0.008281	-2.001354	-1.998373	-2.004341	0.998380	1.000000	1.000000	0.008910	1.000000	1.000000	['CG10847', 'CG4379']
GO:0009124	['nucleoside_monophosphate_biosynthetic_process']	1	6.210560	0.007111	-2.634723	-2.631423	-2.638031	0.998850	1.000000	1.000000	0.009380	1.000000	1.000000	['CG2835']
GO:0051235	['maintenance_of_location']	1	7.067490	0.007476	-2.821198	-2.818149	-2.824253	0.999690	1.000000	1.000000	0.003500	1.000000	1.000000	['CG32373']
GO:0051049	['regulation_of_transport']	1	7.976540	0.008232	-2.995763	-2.992789	-2.998744	0.999830	1.000000	1.000000	0.001700	0.950010	1.000000	['CG17943']
GO:0006241	['CTP_biosynthetic_process']	0	0.255290	0.001496				1.000000	1.000000	1.000000	0.761522	1.000000	1.000000	None
GO:0005955	['calcineurin_complex']	0	0.751560	0.002516				1.000000	1.000000	1.000000	0.441066	1.000000	1.000000	None
GO:0006963	['positive_regulation_of_antibacterial_peptide_biosynthetic_process']	0	1.534930	0.003660				1.000000	1.000000	1.000000	0.192748	1.000000	1.000000	None
GO:2000177	['regulation_of_neural_precursor_cell_proliferation']	0	0.900750	0.002796				1.000000	1.000000	1.000000	0.379756	1.000000	1.000000	None
GO:0005940	['septin_ring']	0	0.636590	0.002360				1.000000	1.000000	1.000000	0.506755	1.000000	1.000000	None
GO:0007026	['negative_regulation_of_microtubule_depolymerization']	0	0.767440	0.002587				1.000000	1.000000	1.000000	0.440356	1.000000	1.000000	None
GO:2000178	['negative_regulation_of_neural_precursor_cell_proliferation']	0	0.900750	0.002796				1.000000	1.000000	1.000000	0.379756	1.000000	1.000000	None
GO:0007019	['microtubule_depolymerization']	0	0.894750	0.002796				1.000000	1.000000	1.000000	0.384606	1.000000	1.000000	None
GO:0006189	"[""'de_novo'_IMP_biosynthetic_process""]"	0	0.493320	0.002012				1.000000	1.000000	1.000000	0.579984	1.000000	1.000000	None
GO:0005930	['axoneme']	0	0.898660	0.002805				1.000000	1.000000	1.000000	0.383246	1.000000	1.000000	None
GO:0000077	['DNA_damage_checkpoint']	0	1.137820	0.003096				1.000000	1.000000	1.000000	0.289977	1.000000	1.000000	None
GO:0050908	['detection_of_light_stimulus_involved_in_visual_perception']	0	2.500980	0.004557				1.000000	1.000000	1.000000	0.063869	1.000000	1.000000	None
GO:0007050	['cell_cycle_arrest']	0	3.027920	0.005048				1.000000	1.000000	1.000000	0.037380	1.000000	1.000000	None
GO:0005977	['glycogen_metabolic_process']	0	0.898070	0.002792				1.000000	1.000000	1.000000	0.380286	1.000000	1.000000	None
GO:0005925	['focal_adhesion']	0	1.983880	0.004027				1.000000	1.000000	1.000000	0.111099	1.000000	1.000000	None
GO:0007056	['spindle_assembly_involved_in_female_meiosis']	0	0.640040	0.002366				1.000000	1.000000	1.000000	0.505315	1.000000	1.000000	None
GO:0006892	['post-Golgi_vesicle-mediated_transport']	0	0.768840	0.002589				1.000000	1.000000	1.000000	0.438936	1.000000	1.000000	None
GO:0005918	['septate_junction']	0	2.680350	0.004814				1.000000	1.000000	1.000000	0.056789	1.000000	1.000000	None
GO:0006267	['pre-replicative_complex_assembly']	0	0.641330	0.002371				1.000000	1.000000	1.000000	0.504375	1.000000	1.000000	None
GO:0000041	['transition_metal_ion_transport']	0	1.918620	0.004080				1.000000	1.000000	1.000000	0.126929	1.000000	1.000000	None
GO:0006270	['DNA-dependent_DNA_replication_initiation']	0	1.151500	0.003167				1.000000	1.000000	1.000000	0.291547	1.000000	1.000000	None
GO:0006937	['regulation_of_muscle_contraction']	0	0.513530	0.002118				1.000000	1.000000	1.000000	0.577434	1.000000	1.000000	None
GO:0006265	['DNA_topological_change']	0	0.512690	0.002109				1.000000	1.000000	1.000000	0.577114	1.000000	1.000000	None
GO:0006213	['pyrimidine_nucleoside_metabolic_process']	0	0.765900	0.002585				1.000000	1.000000	1.000000	0.440566	1.000000	1.000000	None
GO:0050919	['negative_chemotaxis']	0	0.769450	0.002583				1.000000	1.000000	1.000000	0.437876	1.000000	1.000000	None
GO:0051051	['negative_regulation_of_transport']	0	1.471340	0.003441				1.000000	1.000000	1.000000	0.193138	1.000000	1.000000	None
GO:0006182	['cGMP_biosynthetic_process']	0	1.330050	0.003210				1.000000	1.000000	1.000000	0.220598	1.000000	1.000000	None
GO:0006998	['nuclear_envelope_organization']	0	0.755040	0.002515				1.000000	1.000000	1.000000	0.438516	1.000000	1.000000	None
GO:0000075	['cell_cycle_checkpoint']	0	2.035060	0.004170				1.000000	1.000000	1.000000	0.110649	1.000000	1.000000	None
GO:0006891	['intra-Golgi_vesicle-mediated_transport']	0	1.025190	0.002985				1.000000	1.000000	1.000000	0.333867	1.000000	1.000000	None
GO:0000049	['tRNA_binding']	0	0.770910	0.002588				1.000000	1.000000	1.000000	0.437506	1.000000	1.000000	None
GO:0051058	['negative_regulation_of_small_GTPase_mediated_signal_transduction']	0	0.896650	0.002807				1.000000	1.000000	1.000000	0.384886	1.000000	1.000000	None
GO:0006144	['purine_base_metabolic_process']	0	0.882140	0.002734				1.000000	1.000000	1.000000	0.383356	1.000000	1.000000	None
GO:0051087	['chaperone_binding']	0	1.405850	0.003494				1.000000	1.000000	1.000000	0.221718	1.000000	1.000000	None
GO:0006112	['energy_reserve_metabolic_process']	0	0.898070	0.002792				1.000000	1.000000	1.000000	0.380286	1.000000	1.000000	None
GO:0006098	['pentose-phosphate_shunt']	0	0.513780	0.002111				1.000000	1.000000	1.000000	0.576534	1.000000	1.000000	None
GO:0006073	['cellular_glucan_metabolic_process']	0	0.898070	0.002792				1.000000	1.000000	1.000000	0.380286	1.000000	1.000000	None
GO:0051046	['regulation_of_secretion']	0	2.288470	0.004439				1.000000	1.000000	1.000000	0.085969	1.000000	1.000000	None
GO:0051028	['mRNA_transport']	0	1.519700	0.003608				1.000000	1.000000	1.000000	0.193548	1.000000	1.000000	None
GO:0006206	['pyrimidine_base_metabolic_process']	0	0.771060	0.002587				1.000000	1.000000	1.000000	0.437256	1.000000	1.000000	None
GO:0006970	['response_to_osmotic_stress']	0	0.622170	0.002278				1.000000	1.000000	1.000000	0.506225	1.000000	1.000000	None
GO:0006207	"[""'de_novo'_pyrimidine_base_biosynthetic_process""]"	0	0.384020	0.001832				1.000000	1.000000	1.000000	0.663313	1.000000	1.000000	None
GO:0006020	['inositol_metabolic_process']	0	0.893490	0.002789				1.000000	1.000000	1.000000	0.383456	1.000000	1.000000	None
GO:0048580	['regulation_of_post-embryonic_development']	0	0.497180	0.002012				1.000000	1.000000	1.000000	0.576404	1.000000	1.000000	None
GO:0051013	['microtubule_severing']	0	0.241500	0.001353				1.000000	1.000000	1.000000	0.758502	1.000000	1.000000	None
GO:0048531	['beta-1_3-galactosyltransferase_activity']	0	1.025180	0.002981				1.000000	1.000000	1.000000	0.332367	1.000000	1.000000	None
GO:0050962	['detection_of_light_stimulus_involved_in_sensory_perception']	0	2.500980	0.004557				1.000000	1.000000	1.000000	0.063869	1.000000	1.000000	None
GO:0006188	['IMP_biosynthetic_process']	0	0.493320	0.002012				1.000000	1.000000	1.000000	0.579984	1.000000	1.000000	None
GO:0006220	['pyrimidine_nucleotide_metabolic_process']	0	0.877750	0.002712				1.000000	1.000000	1.000000	0.383466	1.000000	1.000000	None
GO:0005978	['glycogen_biosynthetic_process']	0	0.386770	0.001829				1.000000	1.000000	1.000000	0.659903	1.000000	1.000000	None
GO:0006221	['pyrimidine_nucleotide_biosynthetic_process']	0	0.750160	0.002499				1.000000	1.000000	1.000000	0.439506	1.000000	1.000000	None
GO:0006716	['juvenile_hormone_metabolic_process']	0	0.635780	0.002348				1.000000	1.000000	1.000000	0.505315	1.000000	1.000000	None
GO:0006835	['dicarboxylic_acid_transport']	0	0.643610	0.002366				1.000000	1.000000	1.000000	0.501895	1.000000	1.000000	None
GO:0006303	['double-strand_break_repair_via_nonhomologous_end_joining']	0	0.255670	0.001490				1.000000	1.000000	1.000000	0.760162	1.000000	1.000000	None
GO:0006728	['pteridine_biosynthetic_process']	0	0.128430	0.001058				1.000000	1.000000	1.000000	0.871571	1.000000	1.000000	None
GO:0006611	['protein_export_from_nucleus']	0	0.386430	0.001834				1.000000	1.000000	1.000000	0.661053	1.000000	1.000000	None
GO:0006607	['NLS-bearing_substrate_import_into_nucleus']	0	0.639190	0.002358				1.000000	1.000000	1.000000	0.504095	1.000000	1.000000	None
GO:0090306	['spindle_assembly_involved_in_meiosis']	0	1.008260	0.002921				1.000000	1.000000	1.000000	0.334417	1.000000	1.000000	None
GO:0006739	['NADP_metabolic_process']	0	0.513780	0.002111				1.000000	1.000000	1.000000	0.576534	1.000000	1.000000	None
GO:0048738	['cardiac_muscle_tissue_development']	0	0.749750	0.002502				1.000000	1.000000	1.000000	0.440736	1.000000	1.000000	None
GO:0006586	['indolalkylamine_metabolic_process']	0	0.642860	0.002369				1.000000	1.000000	1.000000	0.503135	1.000000	1.000000	None
GO:0006613	['cotranslational_protein_targeting_to_membrane']	0	1.665680	0.003830				1.000000	1.000000	1.000000	0.169898	1.000000	1.000000	None
GO:0050650	['chondroitin_sulfate_proteoglycan_biosynthetic_process']	0	0.495420	0.002014				1.000000	1.000000	1.000000	0.578674	1.000000	1.000000	None
GO:0006743	['ubiquinone_metabolic_process']	0	0.368490	0.001718				1.000000	1.000000	1.000000	0.662693	1.000000	1.000000	None
GO:0050654	['chondroitin_sulfate_proteoglycan_metabolic_process']	0	0.495420	0.002014				1.000000	1.000000	1.000000	0.578674	1.000000	1.000000	None
GO:0006584	['catecholamine_metabolic_process']	0	1.005950	0.002913				1.000000	1.000000	1.000000	0.334747	1.000000	1.000000	None
GO:0006582	['melanin_metabolic_process']	0	1.798880	0.003945				1.000000	1.000000	1.000000	0.144929	1.000000	1.000000	None
GO:0006570	['tyrosine_metabolic_process']	0	0.771820	0.002597				1.000000	1.000000	1.000000	0.438266	1.000000	1.000000	None
GO:0006744	['ubiquinone_biosynthetic_process']	0	0.368490	0.001718				1.000000	1.000000	1.000000	0.662693	1.000000	1.000000	None
GO:0006568	['tryptophan_metabolic_process']	0	0.642860	0.002369				1.000000	1.000000	1.000000	0.503135	1.000000	1.000000	None
GO:0006740	['NADPH_regeneration']	0	0.513780	0.002111				1.000000	1.000000	1.000000	0.576534	1.000000	1.000000	None
GO:0006777	['Mo-molybdopterin_cofactor_biosynthetic_process']	0	0.516590	0.002125				1.000000	1.000000	1.000000	0.575884	1.000000	1.000000	None
GO:0090317	['negative_regulation_of_intracellular_protein_transport']	0	0.766050	0.002578				1.000000	1.000000	1.000000	0.440176	1.000000	1.000000	None
GO:0006616	['SRP-dependent_cotranslational_protein_targeting_to_membrane__translocation']	0	0.640000	0.002377				1.000000	1.000000	1.000000	0.506445	1.000000	1.000000	None
GO:0048803	['imaginal_disc-derived_male_genitalia_morphogenesis']	0	0.640130	0.002361				1.000000	1.000000	1.000000	0.503285	1.000000	1.000000	None
GO:0048805	['imaginal_disc-derived_genitalia_morphogenesis']	0	0.640130	0.002361				1.000000	1.000000	1.000000	0.503285	1.000000	1.000000	None
GO:0006714	['sesquiterpenoid_metabolic_process']	0	0.635780	0.002348				1.000000	1.000000	1.000000	0.505315	1.000000	1.000000	None
GO:0048808	['male_genitalia_morphogenesis']	0	0.879220	0.002713				1.000000	1.000000	1.000000	0.382496	1.000000	1.000000	None
GO:0090316	['positive_regulation_of_intracellular_protein_transport']	0	1.526380	0.003617				1.000000	1.000000	1.000000	0.192658	1.000000	1.000000	None
GO:0006697	['ecdysone_biosynthetic_process']	0	0.127210	0.001054				1.000000	1.000000	1.000000	0.872791	1.000000	1.000000	None
GO:0006694	['steroid_biosynthetic_process']	0	0.765730	0.002587				1.000000	1.000000	1.000000	0.440396	1.000000	1.000000	None
GO:0006614	['SRP-dependent_cotranslational_protein_targeting_to_membrane']	0	1.537590	0.003679				1.000000	1.000000	1.000000	0.195178	1.000000	1.000000	None
GO:0048786	['presynaptic_active_zone']	0	0.751390	0.002502				1.000000	1.000000	1.000000	0.438956	1.000000	1.000000	None
GO:0005915	['zonula_adherens']	0	0.896200	0.002792				1.000000	1.000000	1.000000	0.382806	1.000000	1.000000	None
GO:0006720	['isoprenoid_metabolic_process']	0	1.279290	0.003324				1.000000	1.000000	1.000000	0.252937	1.000000	1.000000	None
GO:0048753	['pigment_granule_organization']	0	1.029500	0.002985				1.000000	1.000000	1.000000	0.330677	1.000000	1.000000	None
GO:0006721	['terpenoid_metabolic_process']	0	1.021850	0.002978				1.000000	1.000000	1.000000	0.333897	1.000000	1.000000	None
GO:0006641	['triglyceride_metabolic_process']	0	0.756830	0.002510				1.000000	1.000000	1.000000	0.436526	1.000000	1.000000	None
GO:0006637	['acyl-CoA_metabolic_process']	0	0.255190	0.001493				1.000000	1.000000	1.000000	0.761242	1.000000	1.000000	None
GO:0006623	['protein_targeting_to_vacuole']	0	0.384370	0.001833				1.000000	1.000000	1.000000	0.663053	1.000000	1.000000	None
GO:0006664	['glycolipid_metabolic_process']	0	0.771500	0.002593				1.000000	1.000000	1.000000	0.437796	1.000000	1.000000	None
GO:0006298	['mismatch_repair']	0	0.385780	0.001832				1.000000	1.000000	1.000000	0.661433	1.000000	1.000000	None
GO:0006778	['porphyrin_metabolic_process']	0	0.641270	0.002365				1.000000	1.000000	1.000000	0.504125	1.000000	1.000000	None
GO:0006779	['porphyrin_biosynthetic_process']	0	0.641270	0.002365				1.000000	1.000000	1.000000	0.504125	1.000000	1.000000	None
GO:0006406	['mRNA_export_from_nucleus']	0	1.152870	0.003169				1.000000	1.000000	1.000000	0.290647	1.000000	1.000000	None
GO:0006402	['mRNA_catabolic_process']	0	2.033850	0.004177				1.000000	1.000000	1.000000	0.111229	1.000000	1.000000	None
GO:0048790	['maintenance_of_presynaptic_active_zone_structure']	0	0.369420	0.001716				1.000000	1.000000	1.000000	0.661313	1.000000	1.000000	None
GO:0000090	['mitotic_anaphase']	0	0.643420	0.002367				1.000000	1.000000	1.000000	0.501965	1.000000	1.000000	None
GO:0000079	['regulation_of_cyclin-dependent_protein_kinase_activity']	0	0.497210	0.002019				1.000000	1.000000	1.000000	0.577594	1.000000	1.000000	None
GO:0000124	['SAGA_complex']	0	0.770740	0.002594				1.000000	1.000000	1.000000	0.439276	1.000000	1.000000	None
GO:0006401	['RNA_catabolic_process']	0	2.291660	0.004437				1.000000	1.000000	1.000000	0.084869	1.000000	1.000000	None
GO:0000104	['succinate_dehydrogenase_activity']	0	0.515810	0.002120				1.000000	1.000000	1.000000	0.575784	1.000000	1.000000	None
GO:0006368	['transcription_elongation_from_RNA_polymerase_II_promoter']	0	0.639010	0.002355				1.000000	1.000000	1.000000	0.503455	1.000000	1.000000	None
GO:0006354	['transcription_elongation__DNA-dependent']	0	0.768030	0.002579				1.000000	1.000000	1.000000	0.437966	1.000000	1.000000	None
GO:0006879	['cellular_iron_ion_homeostasis']	0	0.639520	0.002360				1.000000	1.000000	1.000000	0.504415	1.000000	1.000000	None
GO:0006306	['DNA_methylation']	0	0.636740	0.002351				1.000000	1.000000	1.000000	0.504965	1.000000	1.000000	None
GO:0090257	['regulation_of_muscle_system_process']	0	0.513530	0.002118				1.000000	1.000000	1.000000	0.577434	1.000000	1.000000	None
GO:0006885	['regulation_of_pH']	0	0.513920	0.002110				1.000000	1.000000	1.000000	0.575964	1.000000	1.000000	None
GO:0006305	['DNA_alkylation']	0	0.636740	0.002351				1.000000	1.000000	1.000000	0.504965	1.000000	1.000000	None
GO:0006304	['DNA_modification']	0	0.636740	0.002351				1.000000	1.000000	1.000000	0.504965	1.000000	1.000000	None
GO:0006360	['transcription_from_RNA_polymerase_I_promoter']	0	0.382990	0.001828				1.000000	1.000000	1.000000	0.663943	1.000000	1.000000	None
GO:0048728	['proboscis_development']	0	0.751050	0.002504				1.000000	1.000000	1.000000	0.439036	1.000000	1.000000	None
GO:0006415	['translational_termination']	0	0.385150	0.001831				1.000000	1.000000	1.000000	0.661873	1.000000	1.000000	None
GO:0006471	['protein_ADP-ribosylation']	0	0.769800	0.002590				1.000000	1.000000	1.000000	0.438486	1.000000	1.000000	None
GO:0006783	['heme_biosynthetic_process']	0	0.641270	0.002365				1.000000	1.000000	1.000000	0.504125	1.000000	1.000000	None
GO:0006563	['L-serine_metabolic_process']	0	0.383970	0.001829				1.000000	1.000000	1.000000	0.662823	1.000000	1.000000	None
GO:0006817	['phosphate_transport']	0	0.976770	0.002802				1.000000	1.000000	1.000000	0.334987	1.000000	1.000000	None
GO:0050686	['negative_regulation_of_mRNA_processing']	0	0.512600	0.002112				1.000000	1.000000	1.000000	0.577354	1.000000	1.000000	None
