Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
GO:0046907	['intracellular_transport']	41	2362.521860	13.023284	-5.848560	-5.832741	-5.864554	0.922011	1.000000	1.000000	0.103499	0.861931	0.760002	['CG10130', 'CG10686', 'CG11847', 'CG1200', 'CG12101', 'CG14604', 'CG14804', 'CG1728', 'CG17753', 'CG2551', 'CG2774', 'CG2848', 'CG3018', 'CG31072', 'CG3160', 'CG3248', 'CG3320', 'CG4032', 'CG4124', 'CG5252', 'CG5695', 'CG5784', 'CG5912', 'CG5915', 'CG6155', 'CG6694', 'CG6699', 'CG7360', 'CG7558', 'CG7654', 'CG7961', 'CG8004', 'CG8228', 'CG8274', 'CG8548', 'CG8978', 'CG9113', 'CG9298', 'CG9375', 'CG9393', 'CG9994']
GO:0006518	['peptide_metabolic_process']	3	2371.098930	13.315138	-9.626378	-9.610265	-9.642673	0.922651	1.000000	1.000000	0.182548	0.861931	0.760002	['CG1361', 'CG1751', 'CG6134']
GO:0051321	['meiotic_cell_cycle']	13	2369.469470	13.238082	-7.509909	-7.493878	-7.526120	0.922891	1.000000	1.000000	0.124029	0.861931	0.760002	['CG13879', 'CG14781', 'CG15636', 'CG17579', 'CG3018', 'CG3325', 'CG4035', 'CG4336', 'CG4727', 'CG6386', 'CG8676', 'CG9325', 'CG9765']
GO:0045995	['regulation_of_embryonic_development']	7	2369.886240	13.279999	-8.403247	-8.387168	-8.419507	0.922971	1.000000	1.000000	0.143179	0.861931	0.760002	['CG10847', 'CG1856', 'CG2079', 'CG3158', 'CG4379', 'CG5847', 'CG9491']
GO:0007186	['G-protein_coupled_receptor_protein_signaling_pathway']	25	2362.858320	13.123303	-6.562461	-6.546524	-6.578576	0.923001	1.000000	1.000000	0.110359	0.861931	0.760002	['CG10701', 'CG1171', 'CG11923', 'CG12820', 'CG13061', 'CG13579', 'CG13758', 'CG13968', 'CG14157', 'CG15698', 'CG17061', 'CG2061', 'CG2114', 'CG2835', 'CG3171', 'CG32447', 'CG3441', 'CG4322', 'CG5400', 'CG5911', 'CG5962', 'CG6530', 'CG6936', 'CG7476', 'CG9652']
GO:0015171	['amino_acid_transmembrane_transporter_activity']	6	2370.017360	13.286729	-8.625719	-8.609633	-8.641987	0.923011	1.000000	1.000000	0.146519	0.861931	0.760002	['CG13743', 'CG15624', 'CG3790', 'CG4476', 'CG5535', 'CG9264']
GO:0019730	['antimicrobial_humoral_response']	11	2369.612760	13.248966	-7.751004	-7.734961	-7.767228	0.923231	1.000000	1.000000	0.123439	0.861931	0.760002	['CG10146', 'CG10363', 'CG1179', 'CG1361', 'CG1365', 'CG1367', 'CG18372', 'CG4257', 'CG5475', 'CG6134', 'CG9120']
GO:0035467	['negative_regulation_of_signaling_pathway']	13	2367.718800	13.228001	-7.508842	-7.492812	-7.525053	0.924261	1.000000	1.000000	0.122809	0.861931	0.760002	['CG10084', 'CG11848', 'CG12292', 'CG12366', 'CG13388', 'CG1451', 'CG3018', 'CG4257', 'CG4379', 'CG5580', 'CG5962', 'CG6147', 'CG7892']
GO:0016192	['vesicle-mediated_transport']	53	2365.231920	12.965972	-5.479845	-5.464114	-5.495750	0.924301	1.000000	1.000000	0.098209	0.861931	0.760002	['CG10076', 'CG1049', 'CG10605', 'CG10686', 'CG11132', 'CG11316', 'CG1200', 'CG12077', 'CG12295', 'CG12366', 'CG17248', 'CG17754', 'CG17943', 'CG1837', 'CG30427', 'CG31064', 'CG31072', 'CG31285', 'CG32089', 'CG3320', 'CG3494', 'CG3843', 'CG4122', 'CG4124', 'CG4136', 'CG4699', 'CG4845', 'CG5014', 'CG5178', 'CG5198', 'CG5374', 'CG5745', 'CG5826', 'CG5915', 'CG5942', 'CG6159', 'CG6395', 'CG6486', 'CG6699', 'CG6936', 'CG7275', 'CG7399', 'CG7558', 'CG7952', 'CG7961', 'CG8228', 'CG8828', 'CG9113', 'CG9298', 'CG9474', 'CG9737', 'CG9881', 'CG9994']
GO:0019395	['fatty_acid_oxidation']	1	2371.893540	13.335407	-11.211824	-11.195692	-11.228138	0.924341	1.000000	1.000000	0.261287	0.861931	0.760002	['CG12262']
GO:0016323	['basolateral_plasma_membrane']	4	2371.272570	13.308993	-9.211446	-9.195341	-9.227732	0.924771	1.000000	1.000000	0.166788	0.861931	0.760002	['CG1725', 'CG3039', 'CG4032', 'CG4376']
GO:0061024	['membrane_organization']	43	2366.171270	13.031513	-5.782074	-5.766270	-5.798053	0.925311	1.000000	1.000000	0.099169	0.861931	0.760002	['CG1049', 'CG10605', 'CG11132', 'CG11316', 'CG12077', 'CG12295', 'CG12366', 'CG1728', 'CG17754', 'CG17943', 'CG1837', 'CG30427', 'CG31064', 'CG31285', 'CG32056', 'CG32089', 'CG3494', 'CG3843', 'CG4122', 'CG4124', 'CG4136', 'CG4699', 'CG4845', 'CG5178', 'CG5198', 'CG5374', 'CG5695', 'CG5745', 'CG5826', 'CG5915', 'CG5942', 'CG6395', 'CG6486', 'CG6699', 'CG7275', 'CG7399', 'CG7558', 'CG7952', 'CG7961', 'CG8228', 'CG9113', 'CG9737', 'CG9881']
GO:0016044	['cellular_membrane_organization']	43	2366.171270	13.031513	-5.782074	-5.766270	-5.798053	0.925311	1.000000	1.000000	0.099169	0.861931	0.760002	['CG1049', 'CG10605', 'CG11132', 'CG11316', 'CG12077', 'CG12295', 'CG12366', 'CG1728', 'CG17754', 'CG17943', 'CG1837', 'CG30427', 'CG31064', 'CG31285', 'CG32056', 'CG32089', 'CG3494', 'CG3843', 'CG4122', 'CG4124', 'CG4136', 'CG4699', 'CG4845', 'CG5178', 'CG5198', 'CG5374', 'CG5695', 'CG5745', 'CG5826', 'CG5915', 'CG5942', 'CG6395', 'CG6486', 'CG6699', 'CG7275', 'CG7399', 'CG7558', 'CG7952', 'CG7961', 'CG8228', 'CG9113', 'CG9737', 'CG9881']
GO:0048029	['monosaccharide_binding']	2	2372.040580	13.324568	-10.211913	-10.195795	-10.228213	0.925431	1.000000	1.000000	0.170308	0.861931	0.760002	['CG2826', 'CG2958']
GO:0015079	['potassium_ion_transmembrane_transporter_activity']	1	2371.135850	13.329998	-11.211363	-11.195232	-11.227676	0.925711	1.000000	1.000000	0.243698	0.861931	0.760002	['CG4476']
GO:0006469	['negative_regulation_of_protein_kinase_activity']	1	2371.792040	13.335407	-11.211762	-11.195629	-11.228077	0.925921	1.000000	1.000000	0.272177	0.861931	0.760002	['CG9856']
GO:0035194	['posttranscriptional_gene_silencing_by_RNA']	4	2371.180350	13.308383	-9.211390	-9.195285	-9.227676	0.925921	1.000000	1.000000	0.165098	0.861931	0.760002	['CG3158', 'CG4555', 'CG8730', 'CG9748']
GO:0033673	['negative_regulation_of_kinase_activity']	1	2371.792040	13.335407	-11.211762	-11.195629	-11.228077	0.925921	1.000000	1.000000	0.272177	0.861931	0.760002	['CG9856']
GO:0016441	['posttranscriptional_gene_silencing']	4	2371.180350	13.308383	-9.211390	-9.195285	-9.227676	0.925921	1.000000	1.000000	0.165098	0.861931	0.760002	['CG3158', 'CG4555', 'CG8730', 'CG9748']
GO:0051348	['negative_regulation_of_transferase_activity']	1	2371.792040	13.335407	-11.211762	-11.195629	-11.228077	0.925921	1.000000	1.000000	0.272177	0.861931	0.760002	['CG9856']
GO:0005700	['polytene_chromosome']	10	2369.959070	13.259754	-7.888718	-7.872664	-7.904953	0.925951	1.000000	1.000000	0.127319	0.861931	0.760002	['CG12864', 'CG14670', 'CG15104', 'CG15636', 'CG1856', 'CG4029', 'CG4380', 'CG6061', 'CG9148', 'CG9433']
GO:0051327	['M_phase_of_meiotic_cell_cycle']	12	2369.589930	13.244850	-7.625459	-7.609421	-7.641678	0.926171	1.000000	1.000000	0.123189	0.861931	0.760002	['CG13879', 'CG14781', 'CG15636', 'CG17579', 'CG3018', 'CG3325', 'CG4035', 'CG4336', 'CG4727', 'CG6386', 'CG8676', 'CG9765']
GO:0007126	['meiosis']	12	2369.589930	13.244850	-7.625459	-7.609421	-7.641678	0.926171	1.000000	1.000000	0.123189	0.861931	0.760002	['CG13879', 'CG14781', 'CG15636', 'CG17579', 'CG3018', 'CG3325', 'CG4035', 'CG4336', 'CG4727', 'CG6386', 'CG8676', 'CG9765']
GO:0006725	['cellular_aromatic_compound_metabolic_process']	7	2370.223890	13.281346	-8.403453	-8.387375	-8.419712	0.926311	1.000000	1.000000	0.138519	0.861931	0.760002	['CG12120', 'CG1749', 'CG2155', 'CG2543', 'CG7399', 'CG8665', 'CG9770']
GO:0007283	['spermatogenesis']	18	2370.091650	13.205774	-7.040802	-7.024814	-7.056969	0.926311	1.000000	1.000000	0.109339	0.861931	0.760002	['CG10079', 'CG12284', 'CG13493', 'CG1980', 'CG2050', 'CG31000', 'CG4727', 'CG5686', 'CG5695', 'CG6303', 'CG6354', 'CG6814', 'CG8819', 'CG8821', 'CG8912', 'CG9325', 'CG9554', 'CG9748']
GO:0016458	['gene_silencing']	10	2370.633240	13.263836	-7.889129	-7.873074	-7.905364	0.926341	1.000000	1.000000	0.127659	0.861931	0.760002	['CG12864', 'CG14941', 'CG16975', 'CG2128', 'CG3158', 'CG4555', 'CG5738', 'CG7008', 'CG8730', 'CG9748']
GO:0006928	['cellular_component_movement']	25	2366.312720	13.143669	-6.564569	-6.548630	-6.580685	0.926341	1.000000	1.000000	0.106489	0.861931	0.760002	['CG10079', 'CG10117', 'CG10291', 'CG10619', 'CG11316', 'CG1214', 'CG12284', 'CG15792', 'CG15793', 'CG17610', 'CG17943', 'CG3171', 'CG3193', 'CG3646', 'CG4257', 'CG4380', 'CG4608', 'CG5695', 'CG6061', 'CG6545', 'CG8581', 'CG9366', 'CG9375', 'CG9491', 'CG9554']
GO:0048065	['male_courtship_behavior__veined_wing_extension']	1	2371.355430	13.332686	-11.211496	-11.195364	-11.227811	0.926341	1.000000	1.000000	0.266407	0.861931	0.760002	['CG15148']
GO:0046700	['heterocycle_catabolic_process']	5	2371.475090	13.302952	-8.889641	-8.873545	-8.905918	0.926461	1.000000	1.000000	0.152908	0.861931	0.760002	['CG2155', 'CG42795', 'CG5745', 'CG7982', 'CG8665']
GO:0030118	['clathrin_coat']	1	2371.579270	13.334033	-11.211632	-11.195500	-11.227947	0.926571	1.000000	1.000000	0.268997	0.861931	0.760002	['CG9113']
GO:0060193	['positive_regulation_of_lipase_activity']	1	2371.769370	13.335372	-11.211748	-11.195615	-11.228063	0.926991	1.000000	1.000000	0.275017	0.861931	0.760002	['CG15698']
GO:0010518	['positive_regulation_of_phospholipase_activity']	1	2371.769370	13.335372	-11.211748	-11.195615	-11.228063	0.926991	1.000000	1.000000	0.275017	0.861931	0.760002	['CG15698']
GO:0007202	['activation_of_phospholipase_C_activity']	1	2371.769370	13.335372	-11.211748	-11.195615	-11.228063	0.926991	1.000000	1.000000	0.275017	0.861931	0.760002	['CG15698']
GO:0010517	['regulation_of_phospholipase_activity']	1	2371.769370	13.335372	-11.211748	-11.195615	-11.228063	0.926991	1.000000	1.000000	0.275017	0.861931	0.760002	['CG15698']
GO:0060191	['regulation_of_lipase_activity']	1	2371.769370	13.335372	-11.211748	-11.195615	-11.228063	0.926991	1.000000	1.000000	0.275017	0.861931	0.760002	['CG15698']
GO:0010863	['positive_regulation_of_phospholipase_C_activity']	1	2371.769370	13.335372	-11.211748	-11.195615	-11.228063	0.926991	1.000000	1.000000	0.275017	0.861931	0.760002	['CG15698']
GO:0022416	['bristle_development']	7	2369.462420	13.277308	-8.402989	-8.386911	-8.419249	0.927121	1.000000	1.000000	0.137779	0.861931	0.760002	['CG10619', 'CG12284', 'CG14029', 'CG17579', 'CG2446', 'CG6780', 'CG8978']
GO:0007522	['visceral_muscle_development']	1	2371.729280	13.336738	-11.211724	-11.195589	-11.228041	0.927201	1.000000	1.000000	0.338447	0.861931	0.760002	['CG3653']
GO:0045178	['basal_part_of_cell']	1	2371.132310	13.331339	-11.211360	-11.195228	-11.227675	0.927401	1.000000	1.000000	0.266507	0.861931	0.760002	['CG5695']
GO:0005681	['spliceosomal_complex']	20	2370.609780	13.198994	-6.889114	-6.873138	-6.905270	0.927541	1.000000	1.000000	0.108079	0.861931	0.760002	['CG10689', 'CG12085', 'CG13900', 'CG1591', 'CG1677', 'CG17838', 'CG3193', 'CG4119', 'CG4152', 'CG4935', 'CG5836', 'CG6066', 'CG6322', 'CG6987', 'CG7111', 'CG7564', 'CG8264', 'CG8610', 'CG8749', 'CG9667']
GO:0007411	['axon_guidance']	24	2368.116290	13.159759	-6.624562	-6.608616	-6.640686	0.927591	1.000000	1.000000	0.105439	0.861931	0.760002	['CG10619', 'CG10699', 'CG11290', 'CG1228', 'CG12361', 'CG1451', 'CG15862', 'CG17943', 'CG2922', 'CG3075', 'CG4032', 'CG4838', 'CG4952', 'CG5580', 'CG6134', 'CG6446', 'CG6588', 'CG6634', 'CG6863', 'CG7527', 'CG7904', 'CG8203', 'CG8581', 'CG9181']
GO:0009156	['ribonucleoside_monophosphate_biosynthetic_process']	1	2371.562410	13.334019	-11.211622	-11.195490	-11.227937	0.927641	1.000000	1.000000	0.270527	0.861931	0.760002	['CG9345']
GO:0009161	['ribonucleoside_monophosphate_metabolic_process']	1	2371.562410	13.334019	-11.211622	-11.195490	-11.227937	0.927641	1.000000	1.000000	0.270527	0.861931	0.760002	['CG9345']
GO:0015293	['symporter_activity']	8	2368.474180	13.262443	-8.209742	-8.193675	-8.225990	0.927931	1.000000	1.000000	0.125779	0.861931	0.760002	['CG10207', 'CG2003', 'CG4288', 'CG43066', 'CG4476', 'CG5687', 'CG6293', 'CG6723']
GO:0006023	['aminoglycan_biosynthetic_process']	1	2371.974740	13.336756	-11.211873	-11.195740	-11.228188	0.928011	1.000000	1.000000	0.279077	0.861931	0.760002	['CG10117']
GO:0008101	['decapentaplegic_receptor_signaling_pathway']	1	2371.792130	13.335405	-11.211762	-11.195629	-11.228077	0.928061	1.000000	1.000000	0.271087	0.861931	0.760002	['CG10117']
GO:0016645	['oxidoreductase_activity__acting_on_the_CH-NH_group_of_donors']	1	2371.372620	13.332694	-11.211507	-11.195375	-11.227821	0.928271	1.000000	1.000000	0.265067	0.861931	0.760002	['CG8665']
GO:0006816	['calcium_ion_transport']	3	2370.685880	13.312392	-9.626126	-9.610014	-9.642421	0.928291	1.000000	1.000000	0.173728	0.861931	0.760002	['CG15860', 'CG4536', 'CG5842']
GO:0034705	['potassium_channel_complex']	2	2371.829330	13.327307	-10.211784	-10.195662	-10.228089	0.928411	1.000000	1.000000	0.208628	0.861931	0.760002	['CG1066', 'CG4450']
GO:0008076	['voltage-gated_potassium_channel_complex']	2	2371.829330	13.327307	-10.211784	-10.195662	-10.228089	0.928411	1.000000	1.000000	0.208628	0.861931	0.760002	['CG1066', 'CG4450']
GO:0045047	['protein_targeting_to_ER']	1	2371.152580	13.331303	-11.211373	-11.195241	-11.227687	0.928481	1.000000	1.000000	0.260487	0.861931	0.760002	['CG10130']
GO:0006614	['SRP-dependent_cotranslational_protein_targeting_to_membrane']	1	2371.152580	13.331303	-11.211373	-11.195241	-11.227687	0.928481	1.000000	1.000000	0.260487	0.861931	0.760002	['CG10130']
GO:0007614	['short-term_memory']	1	2372.069610	13.338086	-11.211931	-11.195797	-11.228247	0.928651	1.000000	1.000000	0.306947	0.861931	0.760002	['CG32498']
GO:0008039	['synaptic_target_recognition']	1	2372.006690	13.336736	-11.211892	-11.195760	-11.228208	0.929141	1.000000	1.000000	0.275767	0.861931	0.760002	['CG7503']
GO:0007127	['meiosis_I']	3	2372.041720	13.320547	-9.626951	-9.610838	-9.643246	0.929371	1.000000	1.000000	0.176008	0.861931	0.760002	['CG14781', 'CG3325', 'CG4727']
GO:0048232	['male_gamete_generation']	18	2369.980870	13.204426	-7.040735	-7.024748	-7.056901	0.929531	1.000000	1.000000	0.104599	0.861931	0.760002	['CG10079', 'CG12284', 'CG13493', 'CG1980', 'CG2050', 'CG31000', 'CG4727', 'CG5686', 'CG5695', 'CG6303', 'CG6354', 'CG6814', 'CG8819', 'CG8821', 'CG8912', 'CG9325', 'CG9554', 'CG9748']
GO:0003774	['motor_activity']	8	2370.285080	13.274616	-8.210845	-8.194775	-8.227095	0.929911	1.000000	1.000000	0.127969	0.861931	0.760002	['CG10224', 'CG13232', 'CG15148', 'CG15792', 'CG5596', 'CG5695', 'CG9068', 'CG9595']
GO:0002440	['production_of_molecular_mediator_of_immune_response']	2	2371.028490	13.321890	-10.211297	-10.195176	-10.227601	0.929951	1.000000	1.000000	0.193888	0.861931	0.760002	['CG1361', 'CG6134']
GO:0002775	['antimicrobial_peptide_production']	2	2371.028490	13.321890	-10.211297	-10.195176	-10.227601	0.929951	1.000000	1.000000	0.193888	0.861931	0.760002	['CG1361', 'CG6134']
GO:0019207	['kinase_regulator_activity']	7	2372.874430	13.286790	-8.405065	-8.388998	-8.421313	0.930031	1.000000	1.000000	0.110729	0.861931	0.760002	['CG13591', 'CG15862', 'CG5814', 'CG7761', 'CG7766', 'CG8475', 'CG8914']
GO:0009123	['nucleoside_monophosphate_metabolic_process']	6	2371.391950	13.293483	-8.626556	-8.610471	-8.642822	0.930221	1.000000	1.000000	0.134479	0.861931	0.760002	['CG10738', 'CG2835', 'CG31758', 'CG32498', 'CG9345', 'CG9652']
GO:0007618	['mating']	10	2370.114590	13.259756	-7.888813	-7.872760	-7.905046	0.931181	1.000000	1.000000	0.119479	0.861931	0.760002	['CG1152', 'CG14039', 'CG15148', 'CG15860', 'CG1725', 'CG31056', 'CG32498', 'CG33495', 'CG8982', 'CG9024']
GO:0034613	['cellular_protein_localization']	25	2365.716380	13.138154	-6.564205	-6.548269	-6.580319	0.931381	1.000000	1.000000	0.098129	0.861931	0.760002	['CG10130', 'CG11847', 'CG12101', 'CG14804', 'CG1728', 'CG2551', 'CG2774', 'CG2848', 'CG3018', 'CG3160', 'CG3248', 'CG4124', 'CG5252', 'CG5912', 'CG6155', 'CG6699', 'CG7654', 'CG7961', 'CG8004', 'CG8228', 'CG8274', 'CG8548', 'CG9113', 'CG9375', 'CG9393']
GO:0048870	['cell_motility']	22	2366.797180	13.163910	-6.749289	-6.733329	-6.765427	0.931391	1.000000	1.000000	0.101689	0.861931	0.760002	['CG10079', 'CG10117', 'CG10291', 'CG11316', 'CG1214', 'CG12284', 'CG15792', 'CG15793', 'CG17610', 'CG3171', 'CG3193', 'CG3646', 'CG4257', 'CG4380', 'CG4608', 'CG5695', 'CG6061', 'CG6545', 'CG9366', 'CG9375', 'CG9491', 'CG9554']
GO:0008509	['anion_transmembrane_transporter_activity']	10	2369.499560	13.254296	-7.888439	-7.872388	-7.904670	0.931661	1.000000	1.000000	0.113969	0.861931	0.760002	['CG10207', 'CG2003', 'CG4288', 'CG4520', 'CG5485', 'CG5687', 'CG6125', 'CG6723', 'CG6927', 'CG7535']
GO:0005342	['organic_acid_transmembrane_transporter_activity']	10	2368.452600	13.248914	-7.887801	-7.871750	-7.904033	0.931941	1.000000	1.000000	0.115879	0.861931	0.760002	['CG11262', 'CG13743', 'CG15624', 'CG3456', 'CG3790', 'CG4476', 'CG5254', 'CG5535', 'CG8271', 'CG9264']
GO:0006479	['protein_methylation']	2	2371.569080	13.324593	-10.211626	-10.195505	-10.227929	0.932061	1.000000	1.000000	0.190928	0.861931	0.760002	['CG14941', 'CG8887']
GO:0008213	['protein_alkylation']	2	2371.569080	13.324593	-10.211626	-10.195505	-10.227929	0.932061	1.000000	1.000000	0.190928	0.861931	0.760002	['CG14941', 'CG8887']
GO:0044282	['small_molecule_catabolic_process']	13	2369.705450	13.236762	-7.510052	-7.494024	-7.526260	0.932551	1.000000	1.000000	0.109899	0.861931	0.760002	['CG11661', 'CG12262', 'CG2155', 'CG2827', 'CG42249', 'CG42795', 'CG4434', 'CG5745', 'CG6415', 'CG7010', 'CG7024', 'CG7399', 'CG7982']
GO:0009062	['fatty_acid_catabolic_process']	1	2372.004890	13.335410	-11.211891	-11.195760	-11.228205	0.933571	1.000000	1.000000	0.238778	0.861931	0.760002	['CG12262']
GO:0055059	['asymmetric_neuroblast_division']	3	2370.887320	13.313062	-9.626249	-9.610137	-9.642543	0.933951	1.000000	1.000000	0.163218	0.861931	0.760002	['CG11312', 'CG15797', 'CG5695']
GO:0016790	['thiolester_hydrolase_activity']	4	2371.121650	13.306967	-9.211354	-9.195251	-9.227639	0.934111	1.000000	1.000000	0.148689	0.861931	0.760002	['CG13771', 'CG32479', 'CG4265', 'CG5798']
GO:0060179	['male_mating_behavior']	3	2370.359030	13.309716	-9.625927	-9.609816	-9.642221	0.934241	1.000000	1.000000	0.159458	0.861931	0.760002	['CG14039', 'CG15148', 'CG1725']
GO:0046873	['metal_ion_transmembrane_transporter_activity']	12	2367.895500	13.231411	-7.624427	-7.608394	-7.640641	0.934491	1.000000	1.000000	0.106359	0.861931	0.760002	['CG10207', 'CG17723', 'CG2003', 'CG3759', 'CG4288', 'CG43066', 'CG4476', 'CG5687', 'CG5959', 'CG6293', 'CG6672', 'CG6723']
GO:0048488	['synaptic_vesicle_endocytosis']	3	2371.252430	13.315130	-9.626471	-9.610359	-9.642765	0.934581	1.000000	1.000000	0.162638	0.861931	0.760002	['CG31285', 'CG6395', 'CG9113']
GO:0007548	['sex_differentiation']	6	2368.347580	13.275998	-8.624703	-8.608618	-8.640968	0.934581	1.000000	1.000000	0.129039	0.861931	0.760002	['CG10291', 'CG13201', 'CG4881', 'CG4952', 'CG9491', 'CG9554']
GO:0017145	['stem_cell_division']	8	2370.469780	13.275231	-8.210957	-8.194888	-8.227207	0.934641	1.000000	1.000000	0.121419	0.861931	0.760002	['CG11312', 'CG12399', 'CG1378', 'CG15797', 'CG4257', 'CG5686', 'CG5695', 'CG7904']
GO:0030530	['heterogeneous_nuclear_ribonucleoprotein_complex']	1	2372.210940	13.338093	-11.212017	-11.195884	-11.228332	0.935151	1.000000	1.000000	0.272367	0.861931	0.760002	['CG17838']
GO:0006810	['transport']	200	2335.950830	11.924668	-3.545938	-3.531283	-3.560743	0.935291	1.000000	1.000000	0.074399	0.861931	0.760002	['CG10076', 'CG10130', 'CG10181', 'CG10207', 'CG10226', 'CG10251', 'CG10486', 'CG1049', 'CG1058', 'CG10605', 'CG1066', 'CG10686', 'CG10858', 'CG1088', 'CG10960', 'CG11132', 'CG11209', 'CG11262', 'CG11316', 'CG11847', 'CG11897', 'CG1200', 'CG12027', 'CG12077', 'CG12101', 'CG12194', 'CG12295', 'CG12366', 'CG12606', 'CG12665', 'CG13223', 'CG13610', 'CG13743', 'CG14542', 'CG14604', 'CG1462', 'CG14741', 'CG14743', 'CG14791', 'CG14804', 'CG14909', 'CG15148', 'CG15180', 'CG15505', 'CG15555', 'CG15624', 'CG15860', 'CG16727', 'CG17036', 'CG17248', 'CG1728', 'CG17723', 'CG17751', 'CG17752', 'CG17753', 'CG17754', 'CG17943', 'CG1824', 'CG1837', 'CG18506', 'CG2003', 'CG2551', 'CG2774', 'CG2848', 'CG2913', 'CG30016', 'CG30052', 'CG30141', 'CG3018', 'CG30427', 'CG3054', 'CG31052', 'CG31064', 'CG31072', 'CG31100', 'CG31103', 'CG31106', 'CG31213', 'CG31285', 'CG3129', 'CG31530', 'CG3160', 'CG3161', 'CG31636', 'CG31787', 'CG3191', 'CG32089', 'CG32090', 'CG3248', 'CG32678', 'CG3320', 'CG3321', 'CG33281', 'CG33289', 'CG34369', 'CG3456', 'CG3494', 'CG3790', 'CG3822', 'CG3843', 'CG4032', 'CG4122', 'CG4124', 'CG4136', 'CG4226', 'CG42321', 'CG42340', 'CG42594', 'CG4288', 'CG43066', 'CG4324', 'CG4326', 'CG4450', 'CG4476', 'CG4520', 'CG4536', 'CG4699', 'CG4845', 'CG5014', 'CG5178', 'CG5198', 'CG5252', 'CG5254', 'CG5374', 'CG5485', 'CG5535', 'CG5687', 'CG5695', 'CG5722', 'CG5745', 'CG5755', 'CG5784', 'CG5826', 'CG5842', 'CG5912', 'CG5915', 'CG5942', 'CG6030', 'CG6125', 'CG6155', 'CG6159', 'CG6213', 'CG6293', 'CG6331', 'CG6395', 'CG6486', 'CG6672', 'CG6694', 'CG6699', 'CG6723', 'CG6798', 'CG6806', 'CG6927', 'CG6936', 'CG7275', 'CG7320', 'CG7342', 'CG7360', 'CG7399', 'CG7458', 'CG7535', 'CG7558', 'CG7592', 'CG7627', 'CG7654', 'CG7801', 'CG7813', 'CG7867', 'CG7952', 'CG7961', 'CG8004', 'CG8193', 'CG8203', 'CG8228', 'CG8234', 'CG8249', 'CG8271', 'CG8274', 'CG8310', 'CG8548', 'CG8671', 'CG8807', 'CG8828', 'CG8837', 'CG8978', 'CG9023', 'CG9113', 'CG9264', 'CG9270', 'CG9298', 'CG9325', 'CG9375', 'CG9393', 'CG9474', 'CG9501', 'CG9734', 'CG9737', 'CG9807', 'CG9881', 'CG9994']
GO:0031345	['negative_regulation_of_cell_projection_organization']	1	2371.691160	13.334056	-11.211700	-11.195569	-11.228014	0.935361	1.000000	1.000000	0.246348	0.861931	0.760002	['CG3320']
GO:0008360	['regulation_of_cell_shape']	14	2368.975570	13.226533	-7.402693	-7.386672	-7.418893	0.935651	1.000000	1.000000	0.105139	0.861931	0.760002	['CG10163', 'CG12072', 'CG1760', 'CG1856', 'CG2079', 'CG3086', 'CG3129', 'CG3320', 'CG4032', 'CG5847', 'CG7115', 'CG7369', 'CG9366', 'CG9491']
GO:0035147	['branch_fusion__open_tracheal_system']	1	2371.469230	13.332679	-11.211565	-11.195434	-11.227879	0.935771	1.000000	1.000000	0.243048	0.861931	0.760002	['CG1856']
GO:0035146	['tube_fusion']	1	2371.469230	13.332679	-11.211565	-11.195434	-11.227879	0.935771	1.000000	1.000000	0.243048	0.861931	0.760002	['CG1856']
GO:0005868	['cytoplasmic_dynein_complex']	1	2371.479340	13.332687	-11.211572	-11.195440	-11.227885	0.935921	1.000000	1.000000	0.244208	0.861931	0.760002	['CG15148']
GO:0000184	['nuclear-transcribed_mRNA_catabolic_process__nonsense-mediated_decay']	1	2371.654050	13.334027	-11.211678	-11.195546	-11.227992	0.935951	1.000000	1.000000	0.249198	0.861931	0.760002	['CG4555']
GO:0032147	['activation_of_protein_kinase_activity']	1	2371.239780	13.331331	-11.211426	-11.195294	-11.227740	0.936101	1.000000	1.000000	0.243988	0.861931	0.760002	['CG12820']
GO:0005744	['mitochondrial_inner_membrane_presequence_translocase_complex']	1	2371.670710	13.334020	-11.211688	-11.195556	-11.228002	0.936121	1.000000	1.000000	0.246288	0.861931	0.760002	['CG1728']
